0, 5.77, 6.87, 2.12, 9.20, 0.000, 0.000, 0.000, 17:12:11.445, 1579623131445
1, 4.55, 13.76, 5.70, 9.74, 0.000, 0.000, 0.000, 17:12:11.460, 1579623131460
2, 5.74, 10.58, 3.31, 9.56, 0.000, 0.000, 0.000, 17:12:11.460, 1579623131460
3, 5.02, 15.42, 7.75, 13.48, 0.000, 0.000, 0.000, 17:12:11.474, 1579623131474
4, 2.32, 9.71, 10.32, 13.05, 0.000, 0.000, 0.000, 17:12:11.474, 1579623131474
5, 10.30, 8.66, 11.51, 8.46, 0.000, 0.000, 0.000, 17:12:11.474, 1579623131474
6, 9.76, 8.70, 4.39, 12.65, 0.000, 0.000, 0.000, 17:12:11.474, 1579623131474
7, 5.92, 12.91, 11.88, 10.38, 0.000, 0.000, 0.000, 17:12:11.488, 1579623131488
8, 1.46, 9.10, 5.44, 6.86, 0.000, 0.000, 0.000, 17:12:11.488, 1579623131488
9, 8.75, 11.25, 12.08, 13.30, 0.000, 0.000, 0.000, 17:12:11.504, 1579623131504
10, 4.53, 9.12, 9.61, 9.33, 0.000, 0.000, 0.000, 17:12:11.504, 1579623131504
11, 4.64, 11.42, 4.62, 10.27, 0.000, 0.000, 0.000, 17:12:11.506, 1579623131506
12, 5.88, 6.61, 9.10, 6.76, 0.000, 0.000, 0.000, 17:12:11.506, 1579623131506
13, 5.40, 9.71, 6.32, 8.12, 0.000, 0.000, 0.000, 17:12:11.519, 1579623131519
14, 5.35, 10.43, 8.64, 10.61, 0.000, 0.000, 0.000, 17:12:11.519, 1579623131519
15, 5.58, 14.59, 9.30, 13.63, 0.000, 0.000, 0.000, 17:12:11.535, 1579623131535
16, 9.30, 10.47, 7.66, 11.99, 0.000, 0.000, 0.000, 17:12:11.535, 1579623131535
17, 6.84, 15.36, 5.95, 10.06, 0.000, 0.000, 0.000, 17:12:11.536, 1579623131536
18, 9.81, 11.31, 9.37, 8.10, 0.000, 0.000, 0.000, 17:12:11.536, 1579623131536
19, 7.71, 13.67, 9.44, 15.28, 0.000, 0.000, 0.000, 17:12:11.549, 1579623131549
20, 4.21, 11.49, 8.21, 10.83, 0.000, 0.000, 0.000, 17:12:11.549, 1579623131549
21, 6.65, 12.81, 5.51, 15.91, 0.000, 0.000, 0.000, 17:12:11.564, 1579623131564
22, 9.20, 10.89, 7.54, 13.46, 0.000, 0.000, 0.000, 17:12:11.564, 1579623131564
23, 5.16, 11.76, 11.13, 9.50, 0.000, 0.000, 0.000, 17:12:11.565, 1579623131565
24, 4.56, 7.50, 5.77, 10.31, 0.000, 0.000, 0.000, 17:12:11.565, 1579623131565
25, 1.45, 14.13, 8.70, 9.61, 0.000, 0.000, 0.000, 17:12:11.578, 1579623131578
26, 4.45, 11.73, 5.85, 10.01, 0.000, 0.000, 0.000, 17:12:11.578, 1579623131578
27, 7.55, 13.63, 7.25, 11.10, 0.000, 0.000, 0.000, 17:12:11.594, 1579623131594
28, 7.03, 8.31, 6.58, 8.20, 0.000, 0.000, 0.000, 17:12:11.594, 1579623131594
29, 8.59, 4.69, 13.20, 10.92, 0.000, 0.000, 0.000, 17:12:11.594, 1579623131594
30, 4.47, 11.19, 6.93, 13.27, 0.000, 0.000, 0.000, 17:12:11.594, 1579623131594
31, 6.57, 9.01, 6.95, 11.37, 0.000, 0.000, 0.000, 17:12:11.609, 1579623131609
32, 5.87, 7.69, 1.64, 11.14, 0.000, 0.000, 0.000, 17:12:11.609, 1579623131609
33, 6.69, 14.44, 8.32, 9.25, 0.000, 0.000, 0.000, 17:12:11.625, 1579623131625
34, 13.77, 18.37, 9.36, 12.08, 0.000, 0.000, 0.000, 17:12:11.625, 1579623131625
35, 8.04, 10.49, 6.51, 11.14, 0.000, 0.000, 0.000, 17:12:11.626, 1579623131626
36, 7.71, 14.10, 3.76, 7.67, 0.000, 0.000, 0.000, 17:12:11.626, 1579623131626
37, 5.88, 11.76, 8.39, 14.37, 0.000, 0.000, 0.000, 17:12:11.639, 1579623131639
38, 4.69, 6.96, 4.41, 11.08, 0.000, 0.000, 0.000, 17:12:11.639, 1579623131639
39, 6.08, 9.63, 9.23, 12.30, 0.000, 0.000, 0.000, 17:12:11.654, 1579623131654
40, 5.56, 11.05, 11.76, 6.85, 0.000, 0.000, 0.000, 17:12:11.654, 1579623131654
41, 5.03, 9.85, 4.63, 11.04, 0.000, 0.000, 0.000, 17:12:11.655, 1579623131655
42, 6.58, 14.54, 9.65, 11.30, 0.000, 0.000, 0.000, 17:12:11.655, 1579623131655
